Kota/Kabupaten,Alokasi Kode Pos,Realita Kode Pos,Jumlah Pulau,Kode Wilayah,DT2,Jumlah Kecamatan,Provinsi
Bacan Timur,97791,10,8,82.04.07,Kab.,Halmahera Selatan,Maluku Utara
Bacan Timur Selatan,97791,7,1,82.04.21,Kab.,Halmahera Selatan,Maluku Utara
Bacan Timur Tengah,97791,7,2,82.04.22,Kab.,Halmahera Selatan,Maluku Utara
Bacukiki,91121 - 91125,4,-,73.72.01,Kota,Pare Pare,Sulawesi Selatan
Bacukiki Barat,91125 - 91126,6,-,73.72.04,Kota,Pare Pare,Sulawesi Selatan
Badar,24666,18,-,11.02.05,Kab.,Aceh Tenggara,Aceh (NAD)
Badas,64216 - 64224,8,-,35.06.26,Kab.,Kediri,Jawa Timur
Badau,33451,7,7,19.02.05,Kab.,Belitung,Kepulauan Bangka Belitung
Badau,78767,9,-,61.06.14,Kab.,Kapuas Hulu,Kalimantan Barat
Badegan,63455,10,-,35.02.13,Kab.,Ponorogo,Jawa Timur
Badiri,22654,9,3,12.01.15,Kab.,Tapanuli Tengah,Sumatera Utara
Bae,59321 - 59327,10,-,33.19.07,Kab.,Kudus,Jawa Tengah
Baebunta,92965,11,-,73.22.11,Kab.,Luwu Utara,Sulawesi Selatan
Baebunta Selatan,92965,10,-,73.22.14,Kab.,Luwu Utara,Sulawesi Selatan
Bagan Sinembah Raya,28992,10,-,14.07.17,Kab.,Rokan Hilir,Riau
Bagansinembah (Bagan Sinembah),28992,13,-,14.07.05,Kab.,Rokan Hilir,Riau
Bagelen,54174,17,-,33.06.04,Kab.,Purworejo,Jawa Tengah
Bagor,64461,21,-,35.18.14,Kab.,Nganjuk,Jawa Timur
Baguala,97231 - 97233,7,-,81.71.03,Kota,Ambon,Maluku
Bagun,98431,9,-,92.01.44,Kab.,Sorong,Papua Barat Daya
Bahar Selatan,36366,10,-,15.05.10,Kab.,Muaro Jambi,Jambi
Bahar Utara,36367,11,-,15.05.09,Kab.,Muaro Jambi,Jambi
Bahau Hulu,77562,6,-,65.02.11,Kab.,Malinau,Kalimantan Utara
Bahodopi,94974,12,-,72.06.10,Kab.,Morowali,Sulawesi Tengah
Bahorok,20774,19,-,12.05.01,Kab.,Langkat,Sumatera Utara
Bahuga,34763,11,-,18.08.05,Kab.,Way Kanan,Lampung
Baito,93883,8,-,74.05.20,Kab.,Konawe Selatan,Sulawesi Tenggara
Baiturrahman,23241 - 23245,10,-,11.71.01,Kota,Banda Aceh,Aceh (NAD)
Baitussalam,23373,13,-,11.06.20,Kab.,Aceh Besar,Aceh (NAD)
Bajawa,86411 - 86419,28,-,53.09.06,Kab.,Ngada,Nusa Tenggara Timur (NTT)
Bajawa Utara,86413,12,-,53.09.15,Kab.,Ngada,Nusa Tenggara Timur (NTT)
Bajeng,92152,14,-,73.06.02,Kab.,Gowa,Sulawesi Selatan
Bajeng Barat,92151,7,-,73.06.18,Kab.,Gowa,Sulawesi Selatan
Bajenis,20611 - 20621,7,-,12.76.04,Kota,Tebing Tinggi,Sumatera Utara
Bajo,91995,12,-,73.17.04,Kab.,Luwu,Sulawesi Selatan
Bajo Barat,91996,9,-,73.17.20,Kab.,Luwu,Sulawesi Selatan
Bajubang,36615,10,-,15.04.07,Kab.,Batanghari,Jambi
Bajuin,70815,9,-,63.01.10,Kab.,Tanah Laut,Kalimantan Selatan
Bakam,33252,9,-,19.01.06,Kab.,Bangka,Kepulauan Bangka Belitung
Bakarangan,71152,12,-,63.05.07,Kab.,Tapin,Kalimantan Selatan
Bakauheni,35592,5,10,18.01.21,Kab.,Lampung Selatan,Lampung
Baki,57556,14,-,33.11.10,Kab.,Sukoharjo,Jawa Tengah
Bakongan,23773,7,1,11.01.01,Kab.,Aceh Selatan,Aceh (NAD)
Bakongan Timur,23777,7,-,11.01.15,Kab.,Aceh Selatan,Aceh (NAD)
Baktiraja (Bakti Raja),22457,7,1,12.16.03,Kab.,Humbang Hasundutan,Sumatera Utara
Baktiya,24392,57,-,11.08.01,Kab.,Aceh Utara,Aceh (NAD)
Baktiya Barat,24396,26,-,11.08.19,Kab.,Aceh Utara,Aceh (NAD)
Bakumpai,70512 - 70513,9,-,63.04.10,Kab.,Barito Kuala,Kalimantan Selatan
Bakung,66163,11,-,35.05.05,Kab.,Blitar,Jawa Timur
Bakung Serumpun,29873,6,-,21.04.13,Kab.,Lingga,Kepulauan Riau
Balaesang,94355,13,17,72.03.12,Kab.,Donggala,Sulawesi Tengah
Balaesang Tanjung,94359,8,-,72.03.31,Kab.,Donggala,Sulawesi Tengah
Balai,78563,12,-,61.03.12,Kab.,Sanggau,Kalimantan Barat
Balai Jaya,28992,11,-,14.07.18,Kab.,Rokan Hilir,Riau
Balai Riam,74173,8,-,62.08.03,Kab.,Sukamara,Kalimantan Tengah
Balanipa,91354,11,-,76.04.12,Kab.,Polewali Mandar,Sulawesi Barat
Balantak,94773,13,2,72.01.06,Kab.,Banggai,Sulawesi Tengah
Balantak Selatan,94774,11,-,72.01.18,Kab.,Banggai,Sulawesi Tengah
Balantak Utara,94775,10,-,72.01.19,Kab.,Banggai,Sulawesi Tengah
Balapulang,52464,20,-,33.28.04,Kab.,Tegal,Jawa Tengah
Balaraja,15610,9,-,36.03.01,Kab.,Tangerang,Banten
Baleendah,40258 - 40375,8,-,32.04.32,Kab.,Bandung,Jawa Barat
Balen,62168 - 62182,23,-,35.22.13,Kab.,Bojonegoro,Jawa Timur
Balerejo,63152,18,-,35.19.10,Kab.,Madiun,Jawa Timur
Balige,22312 - 22316,35,-,12.12.01,Kab.,Toba,Sumatera Utara
Balik Bukit,34811 - 34818,12,-,18.04.04,Kab.,Lampung Barat,Lampung
Balikpapan Barat,76131 - 76134,6,3,64.71.02,Kota,Balikpapan,Kalimantan Timur
Balikpapan Kota,76111 - 76114,5,-,64.71.06,Kota,Balikpapan,Kalimantan Timur
Balikpapan Selatan,76114 - 76115,7,2,64.71.05,Kota,Balikpapan,Kalimantan Timur
Balikpapan Tengah,76121 - 76124,6,-,64.71.04,Kota,Balikpapan,Kalimantan Timur
Balikpapan Timur,76116 - 76118,4,-,64.71.01,Kota,Balikpapan,Kalimantan Timur
Balikpapan Utara,76125 - 76136,6,-,64.71.03,Kota,Balikpapan,Kalimantan Timur
Balingga,99583,10,-,95.07.07,Kab.,Lanny Jaya,Papua Pegunungan
Balingga Barat,99584,8,-,95.07.26,Kab.,Lanny Jaya,Papua Pegunungan
Balinggi,94473,9,-,72.08.15,Kab.,Parigi Moutong,Sulawesi Tengah
Balla,91366,8,-,76.03.12,Kab.,Mamasa,Sulawesi Barat
Balocci,90661,5,-,73.10.05,Kab.,Pangkajene Kepulauan,Sulawesi Selatan
Balong,63461,20,-,35.02.11,Kab.,Ponorogo,Jawa Timur
Balongan,45217 - 45285,10,-,32.12.14,Kab.,Indramayu,Jawa Barat
Balongbendo,61263,20,-,35.15.12,Kab.,Sidoarjo,Jawa Timur
Balongpanggang (Balong Panggang),61173,25,-,35.25.02,Kab.,Gresik,Jawa Timur
Balung,68161,8,-,35.09.10,Kab.,Jember,Jawa Timur
Balusu,90762,6,1,73.11.07,Kab.,Barru,Sulawesi Selatan
Balusu,91855,7,-,73.26.10,Kab.,Toraja Utara,Sulawesi Selatan
Bambaira,91574,4,-,76.01.10,Kab.,Pasangkayu (Mamuju Utara),Sulawesi Barat
Bambalamotu,91575,6,-,76.01.01,Kab.,Pasangkayu (Mamuju Utara),Sulawesi Barat
Bambang,91371,20,-,76.03.11,Kab.,Mamasa,Sulawesi Barat
Bambanglipuro (Bambang Lipuro),55764,3,-,34.02.05,Kab.,Bantul,DI Yogyakarta
Bambel,24672,33,-,11.02.03,Kab.,Aceh Tenggara,Aceh (NAD)
Bamgi,99851,5,-,93.03.13,Kab.,Mappi,Papua Selatan
Bamusbama,98378,6,-,92.09.14,Kab.,Tambrauw,Papua Barat Daya
Banama Tingang,74863,15,-,62.11.04,Kab.,Pulang Pisau,Kalimantan Tengah
Banawa,94351,14,2,72.03.08,Kab.,Donggala,Sulawesi Tengah
Banawa Selatan,94350,19,-,72.03.18,Kab.,Donggala,Sulawesi Tengah
Banawa Tengah,94341,8,2,72.03.27,Kab.,Donggala,Sulawesi Tengah
Bancak,50125 - 50182,9,-,33.22.16,Kab.,Semarang,Jawa Tengah
Bancar,62354,24,-,35.23.04,Kab.,Tuban,Jawa Timur
Banda,97586,18,13,81.01.09,Kab.,Maluku Tengah,Maluku
Banda Alam,24458,16,-,11.03.15,Kab.,Aceh Timur,Aceh (NAD)
Banda Baro,24376,9,-,11.08.26,Kab.,Aceh Utara,Aceh (NAD)
Banda Mulia,24472,10,1,11.16.09,Kab.,Aceh Tamiang,Aceh (NAD)
Banda Raya,23238 - 23239,10,-,11.71.07,Kota,Banda Aceh,Aceh (NAD)
Banda Sakti,24315 - 24351,18,-,11.73.02,Kota,Lhokseumawe,Aceh (NAD)
Bandar,63583,8,-,35.01.08,Kab.,Pacitan,Jawa Timur
Bandar,24582,35,-,11.17.04,Kab.,Bener Meriah,Aceh (NAD)
Bandar,51254,17,-,33.25.02,Kab.,Batang,Jawa Tengah
Bandar,21162 - 21184,16,-,12.08.23,Kab.,Simalungun,Sumatera Utara
Bandar Baru,24184,43,-,11.18.06,Kab.,Pidie Jaya,Aceh (NAD)
Bandar Dua,24188,45,-,11.18.04,Kab.,Pidie Jaya,Aceh (NAD)
Bandar Huluan,21184,10,-,12.08.22,Kab.,Simalungun,Sumatera Utara
Bandar Khalipah / Khalifah,20994,5,-,12.18.06,Kab.,Serdang Bedagai,Sumatera Utara
Bandar Laksamana,28762,7,-,14.03.14,Kab.,Bengkalis,Riau
Bandar Masilam,21185,10,-,12.08.24,Kab.,Simalungun,Sumatera Utara
Bandar Mataram,34169,9,-,18.02.18,Kab.,Lampung Tengah,Lampung
Bandar Negeri Semuong,35686,11,-,18.06.25,Kab.,Tanggamus,Lampung
Bandar Negeri Suoh,34882,10,-,18.04.23,Kab.,Lampung Barat,Lampung
Bandar Pasir Mandoge,21262,9,-,12.09.17,Kab.,Asahan,Sumatera Utara
Bandar Petalangan,28384,11,-,14.05.12,Kab.,Pelalawan,Riau
Bandar Pulau,21275,10,-,12.09.15,Kab.,Asahan,Sumatera Utara
Bandar Pusaka,24478,15,-,11.16.10,Kab.,Aceh Tamiang,Aceh (NAD)
Bandar Sei Kijang,28383,5,-,14.05.11,Kab.,Pelalawan,Riau
Bandar Sribhawono (Bandar Sribawono),34389,7,-,18.07.15,Kab.,Lampung Timur,Lampung
Bandar Surabaya,34159,10,-,18.02.26,Kab.,Lampung Tengah,Lampung
Bandarkedungmulyo (Bandar Kedung Mulyo),61462,11,-,35.17.18,Kab.,Jombang,Jawa Timur
Banding Agung,32274,22,-,16.09.03,Kab.,Ogan Komering Ulu Selatan,Sumatera Selatan
Bandongan,56151,14,-,33.08.14,Kab.,Magelang,Jawa Tengah
Bandung,42176,8,-,36.04.34,Kab.,Serang,Banten
Bandung,66274,18,-,35.04.17,Kab.,Tulungagung,Jawa Timur
Bandung Kidul,40256 - 40287,4,-,32.73.21,Kota,Bandung,Jawa Barat
Bandung Kulon,40211 - 40215,8,-,32.73.15,Kota,Bandung,Jawa Barat
Bandung Wetan,40114 - 40116,3,-,32.73.09,Kota,Bandung,Jawa Barat
Bandungan,50614 - 50663,10,-,33.22.20,Kab.,Semarang,Jawa Tengah
Bang Haji,38372,12,-,17.09.10,Kab.,Bengkulu Tengah,Bengkulu
Banggae,91411 - 91415,8,-,76.05.01,Kab.,Majene,Sulawesi Barat
Banggae Timur,91411 - 91414,9,-,76.05.08,Kab.,Majene,Sulawesi Barat
Banggai,94891,10,1,72.11.01,Kab.,Banggai Laut,Sulawesi Tengah
Banggai Selatan,94890,6,-,72.11.06,Kab.,Banggai Laut,Sulawesi Tengah
Banggai Tengah,94895,8,-,72.11.07,Kab.,Banggai Laut,Sulawesi Tengah
Banggai Utara,94896,6,-,72.11.02,Kab.,Banggai Laut,Sulawesi Tengah
Bangil,67153,15,-,35.14.14,Kab.,Pasuruan,Jawa Timur
Bangilan,62364,14,-,35.23.03,Kab.,Tuban,Jawa Timur
Bangkala,92352,14,-,73.04.01,Kab.,Jeneponto,Sulawesi Selatan
Bangkala Barat,92353,8,-,73.04.06,Kab.,Jeneponto,Sulawesi Selatan
Bangkalan,69112 - 69119,13,-,35.26.01,Kab.,Bangkalan,Jawa Timur
Bangkelekila,91853,4,-,73.26.17,Kab.,Toraja Utara,Sulawesi Selatan
Bangkinang,28463,9,-,14.01.15,Kab.,Kampar,Riau
Bangkinang Kota,28411 - 28412,4,-,14.01.01,Kab.,Kampar,Riau
Bangko,28911 - 28914,15,2,14.07.02,Kab.,Rokan Hilir,Riau
Bangko,37311 - 37314,8,-,15.02.02,Kab.,Merangin,Jambi
Bangko Barat,37315,6,-,15.02.10,Kab.,Merangin,Jambi
Bangko Pusako / Pusaka,28993,16,-,14.07.10,Kab.,Rokan Hilir,Riau
Bangkunat (Bengkunat),34887,14,-,18.13.11,Kab.,Pesisir Barat,Lampung
Bangkurung,94892,12,-,72.11.04,Kab.,Banggai Laut,Sulawesi Tengah
Bangli,80611 - 80614,9,-,51.06.02,Kab.,Bangli,Bali
Bangodua,45272,8,-,32.12.06,Kab.,Indramayu,Jawa Barat
Bangorejo,68487,7,-,35.10.02,Kab.,Banyuwangi,Jawa Timur
Bangsal,61381,17,-,35.16.10,Kab.,Mojokerto,Jawa Timur
Bangsalsari,68154,11,-,35.09.09,Kab.,Jember,Jawa Timur
Bangsri,59453,12,-,33.20.08,Kab.,Jepara,Jawa Tengah
Bangun Purba,20581,24,-,12.07.09,Kab.,Deli Serdang,Sumatera Utara
Bangun Purba,28557,7,-,14.06.10,Kab.,Rokan Hulu,Riau
Bangun Rejo,34173,17,-,18.02.02,Kab.,Lampung Tengah,Lampung
Banguntapan,55191 - 55198,8,-,34.02.12,Kab.,Bantul,DI Yogyakarta
Banjang,71416,20,-,63.08.07,Kab.,Hulu Sungai Utara,Kalimantan Selatan
Banjar,81152,17,-,51.08.04,Kab.,Buleleng,Bali
Banjar,42252,11,-,36.01.20,Kab.,Pandeglang,Banten
Banjar,46311 - 46321,7,-,32.79.01,Kota,Banjar,Jawa Barat
Banjar Agung,34682,11,-,18.05.08,Kab.,Tulang Bawang,Lampung
Banjar Baru,34685,10,-,18.05.29,Kab.,Tulang Bawang,Lampung
Banjar Margo,34684,12,-,18.05.20,Kab.,Tulang Bawang,Lampung
Banjaran,40377,11,-,32.04.13,Kab.,Bandung,Jawa Barat
Banjaran,45468,13,-,32.10.22,Kab.,Majalengka,Jawa Barat
Banjarangkan,80752,13,-,51.05.02,Kab.,Klungkung,Bali
Banjaranyar,46384,10,-,32.07.37,Kab.,Ciamis,Jawa Barat
Banjarbaru Selatan (Banjar Baru Selatan),70713 - 70714,4,-,63.72.05,Kota,Banjarbaru,Kalimantan Selatan
Banjarbaru Utara (Banjar Baru Utara),70714,4,-,63.72.04,Kota,Banjarbaru,Kalimantan Selatan
Banjarejo,58253,20,-,33.16.11,Kab.,Blora,Jawa Tengah
Banjarharjo,52265,25,-,33.29.17,Kab.,Brebes,Jawa Tengah
Banjarmangu,53452,17,-,33.04.09,Kab.,Banjarnegara,Jawa Tengah
Banjarmasin Barat,70112 - 70245,9,-,63.71.03,Kota,Banjarmasin,Kalimantan Selatan
Banjarmasin Selatan,70241 - 70249,12,1,63.71.01,Kota,Banjarmasin,Kalimantan Selatan
Banjarmasin Tengah,70111 - 70241,12,-,63.71.05,Kota,Banjarmasin,Kalimantan Selatan
Banjarmasin Timur,70234 - 70239,9,-,63.71.02,Kota,Banjarmasin,Kalimantan Selatan
Banjarmasin Utara,70121 - 70127,10,-,63.71.04,Kota,Banjarmasin,Kalimantan Selatan
Banjarnegara,53411 - 53418,13,-,33.04.06,Kab.,Banjarnegara,Jawa Tengah
Banjarsari,42355,20,-,36.02.09,Kab.,Lebak,Banten
Banjarsari,46383,12,-,32.07.18,Kab.,Ciamis,Jawa Barat
Banjarsari,57131 - 57139,15,-,33.72.05,Kota,Surakarta,Jawa Tengah
Banjarwangi,44172,11,-,32.05.23,Kab.,Garut,Jawa Barat
Banjit,34766,20,-,18.08.03,Kab.,Way Kanan,Lampung
Bansari,56265,13,-,33.23.16,Kab.,Temanggung,Jawa Tengah
Bantaeng,92411 - 92415,9,-,73.03.02,Kab.,Bantaeng,Sulawesi Selatan
Bantan,28763,23,-,14.03.02,Kab.,Bengkalis,Riau
Bantaran,67261 - 67283,10,-,35.13.04,Kab.,Probolinggo,Jawa Timur
Bantarbolang,52352,17,-,33.27.06,Kab.,Pemalang,Jawa Tengah
Bantargadung,43363,7,-,32.02.04,Kab.,Sukabumi,Jawa Barat
Bantargebang (Bantar Gebang),17151 - 17154,4,-,32.75.07,Kota,Bekasi,Jawa Barat
Bantarkalong,46168 - 46188,8,-,32.06.08,Kab.,Tasikmalaya,Jawa Barat
Bantarkawung,52274,18,-,33.29.02,Kab.,Brebes,Jawa Tengah
Bantarsari,53281,8,-,33.01.20,Kab.,Cilacap,Jawa Tengah
Bantarujeg,45464,13,-,32.10.02,Kab.,Majalengka,Jawa Barat
Bantimurung,90561,8,-,73.09.03,Kab.,Maros,Sulawesi Selatan
Bantul,55711 - 55715,5,-,34.02.08,Kab.,Bantul,DI Yogyakarta
Bantur,65179,10,12,35.07.03,Kab.,Malang,Jawa Timur
Banua Lawas,71553 - 72167,15,-,63.09.01,Kab.,Tabalong,Kalimantan Selatan
Banua Lima,73661,7,-,62.13.02,Kab.,Barito Timur,Kalimantan Tengah
Banuhampu,26181,7,-,13.06.06,Kab.,Agam,Sumatera Barat
Banyakan,64157,9,-,35.06.22,Kab.,Kediri,Jawa Timur
Banyuanyar (Banyu Anyar),67275,14,-,35.13.06,Kab.,Probolinggo,Jawa Timur
Banyuasin I,30963,13,-,16.07.01,Kab.,Banyuasin,Sumatera Selatan
Banyuasin II,30971,10,-,16.07.02,Kab.,Banyuasin,Sumatera Selatan
Banyuasin III,30911 - 30953,26,-,16.07.03,Kab.,Banyuasin,Sumatera Selatan
Banyuates,69263,20,-,35.27.09,Kab.,Sampang,Jawa Timur
Banyubiru,50664,10,-,33.22.07,Kab.,Semarang,Jawa Tengah
Banyudono,57373,15,-,33.09.09,Kab.,Boyolali,Jawa Tengah
Banyuglugur,68359,7,-,35.12.16,Kab.,Situbondo,Jawa Timur
Banyuke Hulu,79364,7,-,61.08.12,Kab.,Landak,Kalimantan Barat
Banyumanik,50261 - 50269,11,-,33.74.11,Kota,Semarang,Jawa Tengah
Banyumas,53192,12,-,33.02.11,Kab.,Banyumas,Jawa Tengah
Banyumas,35373,11,-,18.10.06,Kab.,Pringsewu,Lampung
Banyuputih,68374,5,1,35.12.14,Kab.,Situbondo,Jawa Timur
Banyuputih,51271 - 51281,11,-,33.25.15,Kab.,Batang,Jawa Tengah
Banyuresmi,44191,15,-,32.05.06,Kab.,Garut,Jawa Barat
Banyusari,41374,12,-,32.15.24,Kab.,Karawang,Jawa Barat
Banyuurip,54171,27,-,33.06.07,Kab.,Purworejo,Jawa Tengah
Banyuwangi,68411 - 68419,18,2,35.10.16,Kab.,Banyuwangi,Jawa Timur
Baolan,94511 - 94517,10,1,72.04.07,Kab.,Toli Toli,Sulawesi Tengah
Bara,91914,5,1,73.73.09,Kota,Palopo,Sulawesi Selatan
Barabai,71311 - 71315,18,-,63.07.06,Kab.,Hulu Sungai Tengah,Kalimantan Selatan
Baradatu,34761,22,-,18.08.04,Kab.,Way Kanan,Lampung
Baraka,91753,15,-,73.16.03,Kab.,Enrekang,Sulawesi Selatan
Barambai,70562,11,-,63.04.14,Kab.,Barito Kuala,Kalimantan Selatan
Barangin,27421 - 27427,10,-,13.73.02,Kota,Sawahlunto,Sumatera Barat
Barangka,93650,8,-,74.13.02,Kab.,Muna Barat,Sulawesi Tenggara
Baranti,91652 - 91653,9,-,73.14.04,Kab.,Sidenreng Rappang,Sulawesi Selatan
Baras,91572,6,-,76.01.03,Kab.,Pasangkayu (Mamuju Utara),Sulawesi Barat
Barat,63137 - 63395,14,-,35.20.12,Kab.,Magetan,Jawa Timur
Barebbo,90225 - 92771,18,-,73.08.09,Kab.,Bone,Sulawesi Selatan
Baregbeg,46274,9,-,32.07.32,Kab.,Ciamis,Jawa Barat
Bareng,61474,13,-,35.17.04,Kab.,Jombang,Jawa Timur
Barito Tuhup Raya,73991,11,-,62.12.06,Kab.,Murung Raya,Kalimantan Tengah
Baroko,91755,5,-,73.16.12,Kab.,Enrekang,Sulawesi Selatan
Barombong,90225,7,-,73.06.12,Kab.,Gowa,Sulawesi Selatan
Baron,64394,11,-,35.18.10,Kab.,Nganjuk,Jawa Timur
Barong Tongkok,75776,21,-,64.07.07,Kab.,Kutai Barat,Kalimantan Timur
Baros,42173,14,-,36.04.22,Kab.,Serang,Banten
Baros,43161 - 43166,4,-,32.72.05,Kota,Sukabumi,Jawa Barat
Barru,90711 - 90712,10,1,73.11.03,Kab.,Barru,Sulawesi Selatan
Baruga,93116,4,-,74.71.03,Kota,Kendari,Sulawesi Tenggara
Barumun,22763,17,-,12.21.07,Kab.,Padang Lawas,Sumatera Utara
Barumun Barat,22755,10,-,12.21.16,Kab.,Padang Lawas,Sumatera Utara
Barumun Baru,22763,13,-,12.21.13,Kab.,Padang Lawas,Sumatera Utara
Barumun Selatan,22764,11,-,12.21.10,Kab.,Padang Lawas,Sumatera Utara
Barumun Tengah,22755,29,-,12.21.02,Kab.,Padang Lawas,Sumatera Utara
Baruppu,91846,4,-,73.26.14,Kab.,Toraja Utara,Sulawesi Selatan
Barus,22564,13,2,12.01.01,Kab.,Tapanuli Tengah,Sumatera Utara
Barus Utara,22567,6,-,12.01.17,Kab.,Tapanuli Tengah,Sumatera Utara
Barusjahe (Barus Jahe),22172,19,-,12.06.03,Kab.,Karo,Sumatera Utara
Basa Ampek Balai Tapan,25672,10,-,13.01.11,Kab.,Pesisir Selatan,Sumatera Barat
Basala,93876,9,-,74.05.21,Kab.,Konawe Selatan,Sulawesi Tenggara
Basarang,73564,14,-,62.03.08,Kab.,Kapuas,Kalimantan Tengah
Basidondo,94552,10,2,72.04.04,Kab.,Toli Toli,Sulawesi Tengah
Baso,26192,8,-,13.06.08,Kab.,Agam,Sumatera Barat
Basse Sangtempe (Bassesang Tempe / Bastem),91990,12,-,73.17.01,Kab.,Luwu,Sulawesi Selatan
Basse Sangtempe Utara,91992,12,-,73.17.22,Kab.,Luwu,Sulawesi Selatan
Batabual,97574,5,1,81.04.10,Kab.,Buru,Maluku
Bataguh,73516,15,-,62.03.17,Kab.,Kapuas,Kalimantan Tengah
Batahan,22988,18,7,12.13.15,Kab.,Mandailing Natal,Sumatera Utara
Batalaiworu (Batalaiwaru),93614,4,-,74.03.15,Kab.,Muna,Sulawesi Tenggara
Batam Kota,29431 - 29464,6,-,21.71.10,Kota,Batam,Kepulauan Riau
Batang,51211 - 51216,21,-,33.25.11,Kab.,Batang,Jawa Tengah
Batang,92360,6,-,73.04.04,Kab.,Jeneponto,Sulawesi Selatan
Batang Alai Selatan,71381,19,-,63.07.07,Kab.,Hulu Sungai Tengah,Kalimantan Selatan
Batang Alai Timur,71382,11,-,63.07.10,Kab.,Hulu Sungai Tengah,Kalimantan Selatan
Batang Alai Utara,71391,14,-,63.07.08,Kab.,Hulu Sungai Tengah,Kalimantan Selatan
Batang Anai,25586,8,-,13.05.02,Kab.,Padang Pariaman,Sumatera Barat
Batang Angkola,22773,21,-,12.03.07,Kab.,Tapanuli Selatan,Sumatera Utara
Batang Asai,37485,23,-,15.03.01,Kab.,Sarolangun,Jambi
Batang Asam,36550,11,-,15.06.07,Kab.,Tanjung Jabung Barat,Jambi
Batang Batang,69473,16,-,35.29.16,Kab.,Sumenep,Jawa Timur
Batang Cenaku,29355,20,-,14.02.07,Kab.,Indragiri Hulu,Riau
Batang Gangsal (Batang Gansal),29356,10,-,14.02.08,Kab.,Indragiri Hulu,Riau
Batang Gasan,25563,3,-,13.05.13,Kab.,Padang Pariaman,Sumatera Barat
Batang Hari Leko,30755,16,-,16.06.04,Kab.,Musi Banyuasin,Sumatera Selatan
Batang Kapas,25661,9,1,13.01.04,Kab.,Pesisir Selatan,Sumatera Barat
Batang Kawa,74664,9,-,62.09.08,Kab.,Lamandau,Kalimantan Tengah
Batang Kuis,20372,11,-,12.07.27,Kab.,Deli Serdang,Sumatera Utara
Batang Lubu Sutam,22742,20,-,12.21.09,Kab.,Padang Lawas,Sumatera Utara
Batang Lupar,78766,10,-,61.06.12,Kab.,Kapuas Hulu,Kalimantan Barat
Batang Masumai,37316,10,-,15.02.12,Kab.,Merangin,Jambi
Batang Merangin,37175,9,-,15.01.07,Kab.,Kerinci,Jambi
Batang Natal,22983,31,-,12.13.13,Kab.,Mandailing Natal,Sumatera Utara
Batang Onang,22762,32,-,12.20.07,Kab.,Padang Lawas Utara,Sumatera Utara
Batang Peranap,29354,10,-,14.02.14,Kab.,Indragiri Hulu,Riau
Batang Serangan,20852,8,-,12.05.19,Kab.,Langkat,Sumatera Utara
Batang Toru,22738,23,-,12.03.02,Kab.,Tapanuli Selatan,Sumatera Utara
Batang Tuaka,29252,13,-,14.04.11,Kab.,Indragiri Hilir,Riau
Batangan,59186,18,-,33.18.07,Kab.,Pati,Jawa Tengah
Batanghari,34381,17,-,18.07.06,Kab.,Lampung Timur,Lampung
Batanghari Nuban,34372,13,-,18.07.13,Kab.,Lampung Timur,Lampung
Batani,99441,7,-,95.02.26,Kab.,Pegunungan Bintang,Papua Pegunungan
Batanta Selatan,98491,4,-,92.05.25,Kab.,Raja Ampat,Papua Barat Daya
Batanta Utara,98492,4,-,92.05.20,Kab.,Raja Ampat,Papua Barat Daya
Batauga,93741,12,-,74.15.01,Kab.,Buton Selatan,Sulawesi Tenggara
Batealit,59461,11,-,33.20.05,Kab.,Jepara,Jawa Tengah
Batee,24152,28,-,11.07.03,Kab.,Pidie,Aceh (NAD)
Bathin II Pelayang,37254,5,-,15.08.15,Kab.,Bungo,Jambi
Bathin III,37211,8,-,15.08.11,Kab.,Bungo,Jambi
Bathin III Ulu,37260,9,-,15.08.14,Kab.,Bungo,Jambi
Bathin Solapan,28785,13,-,14.03.16,Kab.,Bengkalis,Riau
Bathin VIII (Batin VIII),37480,15,-,15.03.08,Kab.,Sarolangun,Jambi
Bati Bati,70852,14,-,63.01.05,Kab.,Tanah Laut,Kalimantan Selatan
Batik Nau,38656,15,1,17.03.11,Kab.,Bengkulu Utara,Bengkulu
Batin II Babeko (Bathin),37210,6,-,15.08.10,Kab.,Bungo,Jambi
Batin XXIV,36656,17,-,15.04.04,Kab.,Batanghari,Jambi
Batipuah Selatan (Batipuh Selatan),27266,4,-,13.04.14,Kab.,Tanah Datar,Sumatera Barat
Batipuh,27265,8,-,13.04.02,Kab.,Tanah Datar,Sumatera Barat
Batom,99442,11,-,95.02.05,Kab.,Pegunungan Bintang,Papua Pegunungan
Batu,65311 - 65318,8,-,35.79.01,Kota,Batu,Jawa Timur
Batu Aji,29422 - 29438,4,-,21.71.12,Kota,Batam,Kepulauan Riau
Batu Ampar,78385,15,10,61.12.05,Kab.,Kubu Raya,Kalimantan Barat
Batu Ampar,70882,14,-,63.01.09,Kab.,Tanah Laut,Kalimantan Selatan
Batu Ampar,75654,7,-,64.08.17,Kab.,Kutai Timur,Kalimantan Timur
Batu Ampar,29451 - 29456,4,-,21.71.02,Kota,Batam,Kepulauan Riau
Batu Ampar,74281,9,-,62.07.09,Kab.,Seruyan,Kalimantan Tengah
Batu Atas,93745,7,-,74.15.04,Kab.,Buton Selatan,Sulawesi Tenggara
Batu Benawa,71371,14,-,63.07.02,Kab.,Hulu Sungai Tengah,Kalimantan Selatan
